,Datetime,Tweet Id,Text,Username,User Location,Reply Count,Retweet Count,Like Count,Quote Count
66,2020-08-12 19:01:46+00:00,1293623730296496128,"Food is the epicenter of family gatherings— the absence of good food restricts a community’s ability to celebrate, heal, learn, and create.

#jxnms
#goodthingsjxn
#fertilegroundjxn 
#thisisfertileground
#muralsjxn
#foodsecurity
#publicartchallenge",_fertileground_,"Jackson, MS",0,1,3,0
67,2020-06-10 20:23:04+00:00,1270813757208514561,The Film | #FertileGroundJXN  https://t.co/t1LMCaPp25,jxntransplants,"Jackson, MS",0,1,2,0
68,2020-04-22 14:08:16+00:00,1252962426770898946,"Today marks the 50th anniversary of Earth Day and the anniversary of the signing of the Paris Agreement to take climate action. 

#EarthRise #EarthDay2020 #sustainability #thisisfertileground #fertileground #fertilegroundjxn #jxnms https://t.co/g7nArrjxUt",_fertileground_,"Jackson, MS",1,3,4,0
69,2020-04-02 17:22:58+00:00,1245763667548921857,"“What happens in South Jackson is what happens everywhere right, you have white flight, then you have economic flight” - @skippcoon 

#fertileground #thisisfertileground #fertilegroundjxn #foodinsecurity #foodaccess #publicart #publicartchallenge #jacksonmississippi https://t.co/SOdqIH3QUH",_fertileground_,"Jackson, MS",1,12,13,0
70,2020-01-17 15:12:28+00:00,1218189350057455618,"@JacksonMedMall Her family has been farming in the #Delta since 1948 &amp; more recently at Jubilee Ranch located in Jackson where they farm grass-fed cattle, soybeans and much more. She has a passion for organic farming, fighting food insecurities, empowering the youth! 

#fertilegroundjxn #jxnms",_fertileground_,"Jackson, MS",0,0,1,0
71,2020-01-10 14:52:27+00:00,1215647596913491968,"@BilalQizilbash The R U Hungry program feeds the hungry every Friday at 6 p.m. in downtown Jackson as well as in Brooklyn, New York on Sundays. Bilal pledges 2.5% of net profits from his company to the Draw-a-Smile Foundation. #fertilegroundjxn #thisisfertileground #RUhungry",_fertileground_,"Jackson, MS",0,0,0,0
72,2020-01-08 22:27:11+00:00,1215037257780015104,"The blueberries have arrived! 150 blueberry plants will be distributed amongst the Fertile Ground project sites at Galloway Elementary, Smith Park, and on Farish Street! They were grown by Finch Blueberry Nursery in NC and shipped bare-rooted 🌱🌱🌱 #fertilegroundjxn #jxnms https://t.co/dJ9LjJCZGy",_fertileground_,"Jackson, MS",0,0,5,0
73,2019-12-16 15:01:12+00:00,1206590103361118208,"Enrika Williams @ey_williams is a Jackson chef that grew up in West Point, where she helped her grandmother cook for her family, flipped through cookbooks for fun and watched culinary television icons such as Julia Child. #jxnms #FertileGroundjxn #FoodForThought https://t.co/8BG67LfVIP",_fertileground_,"Jackson, MS",1,2,8,1
74,2019-11-21 19:55:11+00:00,1197604390317838336,"Life Pro Tip: Sometimes a hunger pang is just your body signaling to you to drink more water! Our bodies are made up mostly from water, so it’s no wonder we need it often, and more than you’d think. #waterislife #fertilegroundjxn #jxnms https://t.co/v6d4FqJEW9",_fertileground_,"Jackson, MS",0,0,0,0
75,2019-11-20 15:27:25+00:00,1197174614897709057,@wurmworks That uses worms to breakdown food waste thru a process called vermicomposting. Giving your food waste to them instead of throwing it away can create a cleaner environment because worms can sequester carbon and methane gases. #wastenot #wastenotWednesday #fertilegroundjxn #jxnms,_fertileground_,"Jackson, MS",0,1,2,0
76,2019-11-18 14:36:19+00:00,1196436981418512390,"They are engaging students through farm to school practices, building learning gardens, and hosting onsite farming workshops #thisisfertileground
#fertilegroundjxn #foodforthought #jxnms

2/2",_fertileground_,"Jackson, MS",0,1,9,0
77,2019-11-15 15:26:59+00:00,1195362566857465856,"Local food supports the local economy. The money that is spent with local farmers and growers all stays close to home and is reinvested with businesses and services in your community. #thisisfertileground
#fertilegroundjxn #foodforthought #jxnms https://t.co/GXJhQeGBVP",_fertileground_,"Jackson, MS",0,1,5,0
78,2019-11-11 14:32:28+00:00,1193899296921440260,"Beets can be a tasty and natural way to help: 
* lower your blood pressure
* improve athletic performance
* reduce inflammation
* maintain your digestive health
* healthy brain activity
* assist in weight loss
#foodforthought #fertilegroundjxn #jxnms",_fertileground_,"Jackson, MS",0,0,0,0
79,2019-11-07 15:37:09+00:00,1192466023997464576,"Peas are so dense with protein that many of the newer plant-based meats out there, like @beyondmeat, use peas for their source of protein.

All we are saying is give peas a chance!
#fertilegroundjxn #givepeasachance #plantbasedfoods",_fertileground_,"Jackson, MS",0,0,1,0
80,2019-11-05 19:28:21+00:00,1191799430040752128,"Mississippi has some of the most fertile soil in the country. Today large industry dominates our land leaving us the most food insecure state in the country, but we can change that. Change takes place from the ground up. #fertilegroundjxn #sustainableagriculture #growthefuture https://t.co/bMXvTZShI4",_fertileground_,"Jackson, MS",0,1,3,0
81,2019-11-01 23:09:39+00:00,1190405569917706240,"Great workshop today with Mississippi State’s Landscape Architecture, Architecture, Graphic Design, &amp; Education Program. Together all programs are collaboratively designing Galloway Elementary’s learning garden set to debut in April 2020!

#fertilegroundjxn #ediblecurriculum https://t.co/WwUSO0DHQj",_fertileground_,"Jackson, MS",0,1,4,1
82,2019-08-30 21:26:32+00:00,1167549187061407750,Some of our favorite moments from Galloway Elementary 🌟Back to School🌟 event with @_fertileground_  and our Galloway Elementary Site Council. #foodaccess #fertilegroundjxn #publicart https://t.co/pScToC1lom,jxnplanning,"Jackson, MS",0,2,7,0
83,2019-07-09 13:58:38+00:00,1148592300576182273,"This survey will be used for research purposes that aims to enhance existing farms and support growth of future farms through policy, ordinances, infrastructure investment, workforce development, and other opportunities. Please support us by sharing this survey! #fertilegroundjxn",_fertileground_,"Jackson, MS",0,0,2,0
84,2019-07-09 13:52:43+00:00,1148590811522748416,"This survey will be used for research purposes that aims to enhance existing farms and support growth of future farms through policy, ordinances, infrastructure investment, workforce development, and other opportunities. Please support us by sharing this survey! #fertilegroundjxn",jxnplanning,"Jackson, MS",0,0,2,0
85,2019-06-19 21:08:20+00:00,1141452680130420738,Information about our Fertile Ground project and national artists! We're looking forward to the spring 2020 expo✨🌸✨ thanks for the article @archpaper. Hope you see there! #foodaccess #fertilegroundjxn #publicspaces https://t.co/5oGhKbThd4,_fertileground_,"Jackson, MS",0,0,2,0
86,2018-11-30 16:07:27+00:00,1068536996753301504,Here are some more photos of the @BloombergDotOrg Public Art Challenge Ceremony. #fertilegroundjxn https://t.co/Vr76aOu1oO,DJP_Downtown,"Downtown Jackson, Mississippi",0,0,0,0
87,2018-11-30 16:05:50+00:00,1068536592191668233,"Today, we’re honored to be named a winner in the 2018 Bloomberg Philanthropies Public Art Challenge, receiving up to $1 million from @bloombergdotorg for our project, “Fertile Ground: Inspiring Dialogue About Food Access.” #fertilegroundjxn https://t.co/dxarfo8w1X",DJP_Downtown,"Downtown Jackson, Mississippi",0,0,1,0
88,2018-11-30 14:00:54+00:00,1068505151688843264,"As a @BloombergDotOrg #PublicArtChallenge Winner, @CityofJacksonMS will launch ""Fertile Ground: Inspiring Dialogue About #FoodAccess."" Thanks @ChokweALumumba &amp; @jxnplanning for leadership on #foodsecurity &amp; health for all! #fertilegroundjxn https://t.co/c3Ndyhz1hA https://t.co/gxhYnzBzxn",MadelineinDC,DC (Occupied Powhatan Land),0,1,4,0
89,2018-11-30 07:54:55+00:00,1068413047402827776,"This is big: #fertilegroundjxn will reimagine southern-urban #foodsecurity through public art. 
cc: @MAZONusa @fractweets @newfoodeconomy @PublicHealth @PPS_Placemaking https://t.co/RHwGLfGmVz",MadelineinDC,DC (Occupied Powhatan Land),1,0,1,0
90,2018-11-30 03:19:43+00:00,1068343793320112128,"Bloomberg Philanthropies has named Jackson, MS of its 2018 Public Art Challenge. Will now receive a $1 million grant for its project. Nick Wallace are among the individuals developing these programs, click the link #fertilegroundjxn #nickwallaceculinary https://t.co/iFJ9WnKKq2",reflectionchef,"Jackson, Mississippi",1,3,9,1
91,2018-11-29 20:27:21+00:00,1068240018433601537,We’re grateful to @BloombergDotOrg for this opportunity to raise awareness about food insecurity issues in our city &amp; promote local artists. #fertilegroundjxn https://t.co/BvyVA0O8hU,ChokweALumumba,"Jackson, MS",4,21,81,6
92,2018-11-29 19:18:49+00:00,1068222771199729665,"#JacksonMS will receive the Bloomberg Philanthropies gift for the project, “Fertile Ground: Inspiring Dialogue About #Food Access.” #fertilegroundjxn 

To learn more about the project and how you can be involved check out the site: https://t.co/2P2DgQ6hF2",NicLott,"Jackson, MS",0,0,1,1
93,2018-11-29 18:15:53+00:00,1068206932744392705,Big news for @CityofJacksonMS: the city has won $1M in funding from the @bloomberg Foundation's 2018 #PublicArtChallenge. MAC is a proud to support the #fertilegroundjxn project! https://t.co/5uWkHe6RTU,MSarts,"Jackson, MS",2,9,26,4
94,2018-11-29 18:08:12+00:00,1068204999363227648,"Today, we’re honored to be named a winner in the 2018 @BloombergDotOrg Public Art Challenge, receiving up to $1 million from Bloomberg Philanthropies for our project, “Fertile Ground: Inspiring Dialogue About Food Access.” #fertilegroundjxn https://t.co/N01QLdvmWR",jxnplanning,"Jackson, MS",0,3,5,0
